identifier	synonyms	search	citations
201T	201t	lung	238
22Rv1	22rv1	prostate	6700
22Rv1	22rv-1	prostate	6700
22Rv1	cwr22-rv1	prostate	136
22Rv1	cwr22r-v1	prostate	136
22Rv1	cwr22-r1	prostate	144
22Rv1	cwr22rv1	prostate	136
22Rv1	cwr22r	prostate	762
23132/87	23132/87	gastric	131
23132/87	23132-87	gastric	131
23132/87	2313287	gastric	131
23132/87	st 23132	gastric	7
23132/87	st23132	gastric	12
42-MG-BA	42-mg-ba	glioblastoma	64
42-MG-BA	42mgba	glioblastoma	64
451Lu	451lu	melanoma	340
451Lu	451-lu	melanoma	340
451Lu	wm 451-lu	melanoma	6
451Lu	wm-451lu	melanoma	1
451Lu	wm451lu	melanoma	1
451Lu	wm451	melanoma	94
451Lu	wc00059	melanoma	1
451Lu	lu451	melanoma	6
451Lu	est81	melanoma	NA
5637	5637	bladder	6820
639V	639v	bladder	147
639V	639-v	bladder	147
639V	639 v	bladder	95
647V	647v	bladder	305
647V	647-v	bladder	305
647V	647 v	bladder	114
697	697	leukemia	38900
697	line 697	leukemia	292
697	eu-3	leukemia	1020
697	emory university-3	leukemia	55
769-P	769-p	renal	920
769-P	769p	renal	920
786-O	786-o	renal	4520
786-O	786o	renal	4520
786-O	786-0	renal	4100
786-O	786.o	renal	4520
786-O	786-o rcc	renal	272
786-O	rcc 786-o	renal	204
786-O	rcc_7860	renal	1
786-O	rcc 7860	renal	3
786-O	7860	renal	4100
786-O	786-0wt	renal	2
8-MG-BA	8-mg-ba	glioblastoma	80
8-MG-BA	8mgba	glioblastoma	80
8305C	8305c	thyroid	358
8305C	8305-c	thyroid	358
8305C	8305c_1	thyroid	NA
8505C	8505c	thyroid	980
A-172	a-172	glioblastoma	1240
A-172	a172	glioblastoma	1240
A-172	a 172	glioblastoma	1240
A-172	a-172 mg	glioblastoma	37
A-172	a-172mg	glioblastoma	11
A-204	a-204	embryonal rhabdomyosarcoma	43
A-204	a204	embryonal rhabdomyosarcoma	43
A-253	a-253	salivary	182
A-253	a 253	salivary	182
A-253	a253	salivary	182
A-375	a-375	melanoma	1990
A-375	a 375	melanoma	1990
A-375	a375	melanoma	1990
A-375	a375-mel	melanoma	119
A-375	a375mel	melanoma	119
A-388	a-388		1160
A-388	a388		1160
A-427	a-427	lung	1150
A-427	a427	lung	1150
A-431	a-431	vulvar	247
A-431	a431	vulvar	247
A-431	a431/p	vulvar	9
A-498	a-498	renal	1420
A-498	a498	renal	1420
A-549	a-549	lung	10900
A-549	a 549	lung	10900
A-549	a549	lung	10900
A-549	nci-a549	lung	127
A-549	a549/atcc	lung	3050
A-549	a549 atcc	lung	3060
A-549	a549atcc	lung	3050
A-549	ha549	lung	11
A-673	a-673	ewing sarcoma	98
A-673	a673	ewing sarcoma	98
A-673	rms 1598	ewing sarcoma	1
A-673	rms1598	ewing sarcoma	NA
A-704	a-704	renal	294
